barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Tabon-tabon,FABRICATION & INSTALLATION OF GLASS & ALUMINUM,0,0.0,0.0,0.4588704007499414
Tabon-tabon,FABRICATION & INSTALLATION OF GLASS AND ALUMINUM,0,0.0,0.0,0.4588704007499414
Tabon-tabon,FABRICATION GLASS AND ALUMINUM,0,0.0,0.0,0.625
Tabon-tabon,FOOD CHAIN,0,0.0,0.0,0.2
Tabon-tabon,FOOD HUB,0,0.0,0.0,0.1714285714285714
Tabon-tabon,FREELANCE & TELEMARKETING,0,0.0,0.0,0.4588704007499414
Tabon-tabon,FREELANCE & TELEMARKETING (AGENCY MANPOWER),0,0.0,0.0,0.4588704007499414
Tabon-tabon,FROZEN PRODUCTS RETAILER,0,0.0,0.0,0.4285714285714285
Tabon-tabon,GASOLINE STATION,2,1.0986122886681098,0.0,0.4878048780487805
Tabon-tabon,GASOLINE STATION RETAILER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,GENERAL CONSTRUCTION,0,0.0,0.0,0.6
Tabon-tabon,GENERAL CONSTRUCTION/ ICT- BPM SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Tabon-tabon,GENERAL MERCHANDISE,1,0.6931471805599453,0.0,0.6637931034482759
Tabon-tabon,GENERAL MERCHANDISE (BUY & SELL),0,0.0,0.0,0.4588704007499414
Tabon-tabon,GENERAL MERCHANDISE DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Tabon-tabon,GLASS AND ALUMINUM SUPPLY,0,0.0,0.0,0.4588704007499414
Tabon-tabon,GRAVEL & SAND RETAILER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
Tabon-tabon,HANDICRAFT MANUFACTURER,0,0.0,0.0,0.5714285714285714
Tabon-tabon,HANDICRAFT-MANUFACTURER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,HANDICRAFTS/ ABACA CRAFTS,0,0.0,0.0,0.4588704007499414
Tabon-tabon,HARDWARE,0,0.0,0.0,0.6170212765957447
Tabon-tabon,HARDWARE RETAILER,0,0.0,0.0,0.4285714285714285
Tabon-tabon,HEAVY EQUIPMENT/STORAGE WHOLESALER & IMPORTER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,IMPORTER OF HEAVY EQUIPMENT & WHOLESALER/ STORAGE FACILITY,0,0.0,0.0,0.4588704007499414
Tabon-tabon,INTERNET,0,0.0,0.0,0.4615384615384615
Tabon-tabon,IT/SOFTWARE APPLICATIONS/ADVERTISING/MEDIA PRODUCTION /PRINTING/GENERAL MERCHANDISE/VAS RESELLER & OUTSIDE PLANT FIBER INSTALLATION & SERVICES/COMPUTER DEALER/INTERNET SERVICE PROVIDER/ICT SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Tabon-tabon,JUNK,0,0.0,0.0,0.9090909090909092
Tabon-tabon,JUNKSHOP,0,0.0,0.0,0.5
Tabon-tabon,JUNKSHOP / BUY & SELL,0,0.0,0.0,0.4588704007499414
Tabon-tabon,LAND LESSOR,0,0.0,0.0,0.4285714285714285
Tabon-tabon,LESSOR (APARTMENT),0,0.0,0.0,0.4090909090909091
Tabon-tabon,LESSOR (APARTMENT-COM.),0,0.0,0.0,0.6
Tabon-tabon,LIGHTS & SOUNDS,0,0.0,0.0,0.625
Tabon-tabon,LIGHTS & SOUNDS RENTAL,0,0.0,0.0,0.4588704007499414
Tabon-tabon,LIGHTS & SOUNDS SYSTEM,0,0.0,0.0,0.4588704007499414
Tabon-tabon,LIGHTS AND SOUND,0,0.0,0.0,0.4588704007499414
Tabon-tabon,MANUFACTURING,0,0.0,0.0,0.4588704007499414
Tabon-tabon,MANUFACTURING (ABACA CRAFT),0,0.0,0.0,0.4588704007499414
Tabon-tabon,MEAT RETAILER,0,0.0,0.0,0.5352112676056338
Tabon-tabon,MINI-MART,0,0.0,0.0,0.4588704007499414
Tabon-tabon,MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4
Tabon-tabon,MOTORCYCLE PARTS & ACCESSORIES RETAILER,0,0.0,0.0,0.3809523809523809
Tabon-tabon,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Tabon-tabon,NON-SPECIALIZED WHOLESALE TRADE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,ONLINE BOOKING OFFICE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,REAL ESTATE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,REAL ESTATE LESSOR,0,0.0,0.0,0.7058823529411765
Tabon-tabon,REPAIR /,0,0.0,0.0,0.4588704007499414
Tabon-tabon,RESELLING OF ONLINE MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Tabon-tabon,RESORT,0,0.0,0.0,0.5
Tabon-tabon,RESTAURANT,0,0.0,0.0,0.5396825396825397
Tabon-tabon,RET. OF FOOD & BEVERAGES,0,0.0,0.0,0.4588704007499414
Tabon-tabon,RETAIL OF COCO LUMBER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,RETAIL OF FEEDS,0,0.0,0.0,0.4588704007499414
Tabon-tabon,RETAIL OF MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.7142857142857143
Tabon-tabon,RETAILING (GASOLINE STATION),0,0.0,0.0,0.4588704007499414
Tabon-tabon,SARI-SARI,5,1.791759469228055,0.0,0.4092920353982301
Tabon-tabon,SOFTWARE DEVELOPER,0,0.0,0.0,0.4588704007499414
Tabon-tabon,SOFTWARE DEVELOPMENT,1,0.6931471805599453,0.0,0.5
Tabon-tabon,SOFTWARE DEVELOPMENT(ON-LINE SRVICES),0,0.0,0.0,0.4588704007499414
Tabon-tabon,TOURIST INN,0,0.0,0.0,0.6666666666666666
Tabon-tabon,TRADING,1,0.6931471805599453,0.5,0.40625
Tabon-tabon,TRAVEL & TOURS (OFFICE),0,0.0,0.0,0.125
Tabon-tabon,TRAVEL AGENCY,0,0.0,0.0,0.7142857142857143
Tabon-tabon,TRAVEL AGENCY/ AGENT,0,0.0,0.0,0.6
Tabon-tabon,TRAVEL AGENCY/AGENT,1,0.6931471805599453,0.0,0.8
Tabon-tabon,UNKNOWN,47,3.871201010907891,0.2916666666666667,0.5210926694329184
Tabon-tabon,Unknown,1,0.6931471805599453,0.0,0.5365853658536586
Tabon-tabon,VEGETABLE VENDOR/ MEAT SHOP/ EATERY,0,0.0,0.0,0.4588704007499414
Tabon-tabon,WATER REFILLING STATION,6,1.9459101490553128,0.4285714285714285,0.6560509554140127
Tagas,ADMIN SUPPORT,0,0.0,0.0,0.4588704007499414
Tagas,AG CLOUD INC. OFFICE ONLY,0,0.0,0.0,0.4588704007499414
Tagas,AGGREGATES ( EASTEGATE),0,0.0,0.0,0.4588704007499414
Tagas,AGRI SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,ALKALINE WATER STATION,1,0.6931471805599453,0.5,0.4588704007499414
Tagas,ALUMINUM & GLASS SUPPLY,0,0.0,0.0,0.5
Tagas,APARTMENT,11,2.4849066497880004,0.0,0.8333333333333334
Tagas,APARTMENT (LESSOR),4,1.6094379124341005,0.2,0.1538461538461538
Tagas,APPLIANCE,0,0.0,0.0,0.4588704007499414
Tagas,ARCHITECTURAL,1,0.6931471805599453,0.5,0.4588704007499414
Tagas,ARCHITECTURAL & ENGINEERING ACTIVITIES AND RELATED TECHINICAL CONSULTANCY,0,0.0,0.0,0.4588704007499414
Tagas,ARCHITECTURAL DESIGN,0,0.0,0.0,0.4588704007499414
Tagas,ARCHITECTURAL SERVICES & PRINTING,0,0.0,0.0,0.4588704007499414
Tagas,ARCHITECTURAL/ ENGINEERING ACTIVITIES/ TECHNICAL CONSULTANCY,0,0.0,0.0,0.4588704007499414
Tagas,AUTO,0,0.0,0.0,0.4588704007499414
Tagas,AUTO REPAIR,5,1.791759469228055,0.6666666666666666,0.4642857142857143
Tagas,"AUTO REPAIR SHOP, MOTORCYCLE PARTS/ ACCESSORIES RETAILER",0,0.0,0.0,0.4588704007499414
Tagas,AUTO SUPPLY,1,0.6931471805599453,0.5,0.7142857142857143
Tagas,AUTO SUPPLY & SPARE PARTS RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,AUTO SUPPLY/SPARE PARTS RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,AUTOMOTIVE BATTERIES RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,AUTOSHOP & MOTORWORKS,0,0.0,0.0,0.4588704007499414
Tagas,BAKERY,3,1.3862943611198906,0.5,0.525
Tagas,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Tagas,"BAKERY RETAILER, FOOD STALL",0,0.0,0.0,0.4588704007499414
Tagas,BAKESHOP,0,0.0,0.0,0.4705882352941176
Tagas,BAKESHOP DISPLAY,0,0.0,0.0,0.4588704007499414
Tagas,BEAUTY & SALON SPA,0,0.0,0.0,0.4588704007499414
Tagas,BEAUTY SALON & SPA,0,0.0,0.0,0.4588704007499414
Tagas,BOOKING OFFICE,0,0.0,0.0,0.4444444444444444
Tagas,BOOKING OFFICE (AIR-CONDITIONED BUS),0,0.0,0.0,0.4588704007499414
Tagas,BREAD DISPLAY,0,0.0,0.0,0.6153846153846154
Tagas,BREAD DISPLAY & RESTAURANT,0,0.0,0.0,0.4588704007499414
Tagas,BUILDING CONSTRUCTION,0,0.0,0.0,0.4588704007499414
Tagas,BUILDING LESSOR,0,0.0,0.0,0.4588704007499414
Tagas,BUILDING LESSOR (COMMERCIAL),4,1.6094379124341005,0.6,0.75
Tagas,BURGER STAND,0,0.0,0.0,1.0
Tagas,BURGER STAND (RETAIL),0,0.0,0.0,0.4588704007499414
Tagas,BUSINESS PROCESS OUTSOURCE,0,0.0,0.0,0.4588704007499414
Tagas,BUSINESS PROCESS OUTSOURCING,3,1.3862943611198906,0.0,0.7142857142857143
Tagas,"BUSINESS PROCESS OUTSOURCING (BPO), VAS RESELLER & OUTSIDE PLANT FIBER INSTALLATION AND SERVICES, COMPUTER DEALER/IT PRODUCTS, LABORATORY EQUIPMENT RETAILER, INTERNET SERVICE PROVIDER,ICT",0,0.0,0.0,0.4588704007499414
Tagas,BUSINESS PROCESS OUTSOURCING (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,BUSINESS PROCESS OUTSOURCING -BPO,0,0.0,0.0,0.4588704007499414
Tagas,"BUSINESS PROCESS OUTSOURCING(BPO), GENERAL CONSULTANCY SERVICES (OFFICE)",0,0.0,0.0,0.4588704007499414
Tagas,BUSINESS SUPPORT,0,0.0,0.0,0.4588704007499414
Tagas,BUY & SELL,0,0.0,0.0,0.4
Tagas,BUY & SELL  (GENERAL MDSE),0,0.0,0.0,0.4588704007499414
Tagas,BUY & SELL OF CONST.MATERIAL & OTHER MERCH.,0,0.0,0.0,0.4588704007499414
Tagas,BUY & SELL OF DONUTS,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,BUY & SELL OF VEGETABLES,0,0.0,0.0,0.4588704007499414
Tagas,CABLE NETWORK SYSTEM OPERATOR,0,0.0,0.0,0.4588704007499414
Tagas,CABLE TV,0,0.0,0.0,0.4588704007499414
Tagas,CAFÉ,1,0.6931471805599453,0.0,0.3076923076923077
Tagas,CAFÉ & CATERING,0,0.0,0.0,0.4588704007499414
Tagas,CAFÉ (COFFE SPOT),0,0.0,0.0,0.4588704007499414
Tagas,CAKES & CATERING MATERIALS,0,0.0,0.0,0.4588704007499414
Tagas,CANTEEN,1,0.6931471805599453,0.0,0.3846153846153846
Tagas,CAR ACCESSORIES,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,CAR ACCESSORIES & INSTALLATION,0,0.0,0.0,0.4588704007499414
Tagas,CAR ACCESSORIES & INSTALLION,0,0.0,0.0,0.4588704007499414
Tagas,CAR REPAIR SHOP (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,CAR WASH,2,1.0986122886681098,0.0,0.3
Tagas,CARWASH,3,1.3862943611198906,0.75,0.3846153846153846
Tagas,CARWASH & AUTO DETAILING,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,CATERING,1,0.6931471805599453,0.0,0.3529411764705882
Tagas,CATERING & RESTAURANT,0,0.0,0.0,0.4588704007499414
Tagas,CHILD CARE / HOMECARE,0,0.0,0.0,0.4588704007499414
Tagas,CHILDCARE DAY CARE,0,0.0,0.0,0.4588704007499414
Tagas,CLEANING PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,CLINICAL DIAGNOSTIC LABORATORY,0,0.0,0.0,0.4588704007499414
Tagas,CLINICAL LABORATORY,0,0.0,0.0,0.4588704007499414
Tagas,CLINICAL/ MEDICAL LABORATORY & WHOLESALE OF MED.EQUIPMENT & SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,CLINICAL/MEDICAL LABORATORY & MED. EQUIPMENT & SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,CLOTHES RETAILER/SKATE NEEDS/VAPE,0,0.0,0.0,0.4588704007499414
Tagas,CLOTHING,0,0.0,0.0,0.4588704007499414
Tagas,COCO LUMBER & GENERAL MERCHANDISE RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,COCO LUMBER DEALER / GENERAL MDSE,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,COCO LUMBER DEALER / GENERAL MERCHANDISE/ CONSTRUCTION,0,0.0,0.0,0.4588704007499414
Tagas,"COCO LUMBER RETAILER, GENERAL MERCHANDISE",0,0.0,0.0,0.4588704007499414
Tagas,COCO LUMBER RETAILER/ CONSTRUCTION SUPPLY,0,0.0,0.0,0.4588704007499414
Tagas,COMM.CENTER/INFORMATION TECH. & TELECOMMUNICATION,0,0.0,0.0,0.4588704007499414
Tagas,COMMERCIAL BUILDING- LESSOR,0,0.0,0.0,0.4588704007499414
Tagas,COMMERCIAL BUILDING-LESSOR,2,1.0986122886681098,0.6666666666666666,0.8205128205128205
Tagas,COMPUTER,0,0.0,0.0,0.3658536585365853
Tagas,COMPUTER DEALER/ IT PRODUCTS/ BUSINESS PROCESS OUTSOURCING (BPO),0,0.0,0.0,0.4588704007499414
Tagas,CONCRETE PRODUCT,0,0.0,0.0,0.4588704007499414
Tagas,CONCRETE PRODUCT ( MANUFACTURER),0,0.0,0.0,0.4588704007499414
Tagas,CONCRETE PRODUCTS,0,0.0,0.0,0.4588704007499414
Tagas,"CONCRETE PRODUCTS MANUFACTURER, GRAVEL & SAND",0,0.0,0.0,0.4588704007499414
Tagas,CONCRETE PRODUCTS MANUFACTURER/ GRAVEL & SAND,0,0.0,0.0,0.4588704007499414
Tagas,CONCRETE PRODUCTS/ GRAVEL & SAND,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRACTORS,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION,23,3.1780538303479458,0.5,0.5433070866141733
Tagas,CONSTRUCTION & ENGINEERING,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION & SUPPLIES,0,0.0,0.0,0.1428571428571428
Tagas,CONSTRUCTION & SUPPLY,4,1.6094379124341005,0.0,0.5161290322580645
Tagas,CONSTRUCTION & SUPPLY (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION (OFFICE),2,1.0986122886681098,0.3333333333333333,0.2857142857142857
Tagas,CONSTRUCTION AND SUPPLY,6,1.9459101490553128,0.0,0.7
Tagas,CONSTRUCTION FIRM,3,1.3862943611198906,0.0,0.4761904761904761
Tagas,CONSTRUCTION FIRM (OFFICE),1,0.6931471805599453,0.5,0.4588704007499414
Tagas,CONSTRUCTION MATERIALS (OFFICE) RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION MATERIALS DEALER,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION MATERIALS RETAILER,0,0.0,0.0,0.4
Tagas,"CONSTRUCTION MATERIALS RETAILER, REALTY DEVELOPMENT AND PROPERTY MANAGEMENT (OFFICE)",0,0.0,0.0,0.4588704007499414
Tagas,"CONSTRUCTION MATERIALS, COCO LUMBER RETAILER",0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION SERVICES & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION SERVICES (OFFICE),1,0.6931471805599453,0.5,0.1538461538461538
Tagas,CONSTRUCTION SERVICES AND SUPPLY,0,0.0,0.0,0.4588704007499414
Tagas,"CONSTRUCTION SERVICES, GENERAL MERCHANDISE RETAILER",0,0.0,0.0,0.4588704007499414
Tagas,"CONSTRUCTION SERVICES, GENERAL MERCHANDISE RETAILER, COCO LUMBER DEALER",0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION SERVICES/ MOTORPOOL,0,0.0,0.0,0.4588704007499414
Tagas,CONSTRUCTION SUPPLIES,1,0.6931471805599453,0.0,0.5714285714285714
Tagas,CONSTRUCTION SUPPLY,6,1.9459101490553128,0.0,0.5384615384615384
Tagas,CONSTRUCTION SUPPLY (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,CONSULTANCY & RESEARCH ( OFFICE ),0,0.0,0.0,0.4588704007499414
Tagas,CONSULTANCY & RESEARCH SERVICES (ELECTRICAL),0,0.0,0.0,0.4588704007499414
Tagas,CONSULTANCY-AGRICULTURAL (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,CONSUMER GOODS SUPPLIER & RETAIL,0,0.0,0.0,0.4588704007499414
Tagas,CONTRACTOR,5,1.791759469228055,0.0,0.1176470588235294
Tagas,CONTRACTORS,2,1.0986122886681098,0.6666666666666666,0.5
Tagas,CONVENIENCE STORE/ NON-ESSENTIAL RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,"DANCE, MUSIC, ARTS TUTORIAL",0,0.0,0.0,0.4588704007499414
Tagas,DANCE/MUSIC/ARTS TUTORIAL,0,0.0,0.0,0.4588704007499414
Tagas,DATA PROCESSING,0,0.0,0.0,0.4588704007499414
Tagas,DAY CARE CENTER,0,0.0,0.0,0.4588704007499414
Tagas,DEALER OF CONSTRUCTION MATERIALS,0,0.0,0.0,0.4588704007499414
Tagas,DEALER OF LIQUOR & BEVERAGES,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,DEALER/ MERCHANDISE,0,0.0,0.0,0.4588704007499414
Tagas,DELIVERY,1,0.6931471805599453,0.5,0.4588704007499414
Tagas,DENTAL CLINIC,2,1.0986122886681098,0.0,0.4666666666666667
Tagas,"DESIGN, INSTALLATION, TESTING & COM. OF FIRE FIGHTING SYSTEM, HVAC, AIR VENTILATING SYSTEM",0,0.0,0.0,0.4588704007499414
Tagas,DISPLAY OF FURNITURE,0,0.0,0.0,0.4588704007499414
Tagas,DIST. OF MEDICINES & MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR,4,1.6094379124341005,0.0,0.4444444444444444
Tagas,DISTRIBUTOR (ELECTRICAL & HARDWARE),0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR (OFFICE),3,1.3862943611198906,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF FOOD PRODUCTS,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF GENERIC MEDICINES & MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF GOODS,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF INSULATOR,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF LIQUOR,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF OMNI ELECTRICAL & LIGHTINGS,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF OMNI LIGHTINGS & ELECTRICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,DISTRIBUTOR OF OMNI PRODUCTS,0,0.0,0.0,0.4588704007499414
Tagas,DRESS,0,0.0,0.0,0.7428571428571429
Tagas,DRESSED CHICKEN DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Tagas,DRIVE INN/ MOTEL,0,0.0,0.0,0.4588704007499414
Tagas,DRIVING SCHOOL,0,0.0,0.0,0.4588704007499414
Tagas,DRY GOODS RETAILER,0,0.0,0.0,0.5
Tagas,DRY GOODS WHOLESALE (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,EATERY,12,2.5649493574615367,0.0,0.3311688311688311
Tagas,EATERY & KTV ROOMS,0,0.0,0.0,0.4588704007499414
Tagas,EATERY & LECHON VENDOR,0,0.0,0.0,0.4588704007499414
Tagas,EATERY/ CATERING,0,0.0,0.0,0.4588704007499414
Tagas,EATERY/ KTV ROOMS,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,EDUCATIONAL ASSESSMENT CENTER,1,0.6931471805599453,0.0,0.2
Tagas,EDUCATIONAL ASSESSTMENT CENTER,0,0.0,0.0,0.4588704007499414
Tagas,EDUCATIONAL SUPPORT,0,0.0,0.0,0.4588704007499414
Tagas,"EDUCATIONAL SUPPORT SERVICES, IT & COMPUTER SERVICE ACTIVITIES",0,0.0,0.0,0.4588704007499414
Tagas,EGG RETAILER,1,0.6931471805599453,0.0,0.8666666666666667
Tagas,EGG RETAILER (PEDDLER),0,0.0,0.0,0.4588704007499414
Tagas,ELECTRICAL & HARDWARE SUPPLY,0,0.0,0.0,0.4588704007499414
Tagas,ELECTRICAL SERVICES & SALES,0,0.0,0.0,0.4588704007499414
Tagas,ELECTRONICS REPAIR,0,0.0,0.0,0.4588704007499414
Tagas,"ELEVATOR AND ESCALA,TOR SERVICES (OFFICE)",0,0.0,0.0,0.4588704007499414
Tagas,ENGINEERING,0,0.0,0.0,0.8
Tagas,ENGINEERING CONSULTANCY &,0,0.0,0.0,0.4588704007499414
Tagas,ENGINEERING CONSULTANCY (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,ENTERPRISE,0,0.0,0.0,0.4588704007499414
Tagas,ENTERPRISE/DISTRIBUTOR OFFICE SUPPLIES,0,0.0,0.0,0.4588704007499414
Tagas,ENTERPRISES,4,1.6094379124341005,0.4,0.5238095238095238
Tagas,ENTERPRISES & REMITTANCE CENTER,0,0.0,0.0,0.4588704007499414
Tagas,ESSENTIAL COMMODITIES RETAILER,1,0.6931471805599453,0.0,0.7407407407407407
Tagas,EVENT CONSULTANCY & OTHER ALLIED,0,0.0,0.0,0.4588704007499414
Tagas,EVENT CONSULTANCY AND OTHER ALLIED,2,1.0986122886681098,0.6666666666666666,0.4588704007499414
Tagas,EVENT MANAGEMENT,0,0.0,0.0,0.4588704007499414
Tagas,EVENT MANAGEMENT & EQUIP. /RENTAL,0,0.0,0.0,0.4588704007499414
Tagas,EVENT MANAGEMENT SERVICES/ EVENT COORDINATOR,0,0.0,0.0,0.4588704007499414
Tagas,EVENT ORGANIZER,0,0.0,0.0,0.5
Tagas,EVENTS & RENTAL,0,0.0,0.0,0.4588704007499414
Tagas,FABRICATION & INSTALLATION OF GLASS & ALUMINUM,0,0.0,0.0,0.4588704007499414
Tagas,FABRICATION AND INSTALLATION OF GLASS & ALUMINUM,0,0.0,0.0,0.4588704007499414
Tagas,FABRICATION GLASS AND ALUMINUM,0,0.0,0.0,0.625
Tagas,FASTFOOD (RAZON'S BY GLENN),0,0.0,0.0,0.4588704007499414
Tagas,FILM PRODUCTION (OFFICE),0,0.0,0.0,0.4588704007499414
Tagas,FITNESS GYM,0,0.0,0.0,0.5
Tagas,FLOWER,0,0.0,0.0,0.4588704007499414
Tagas,FLOWERSHOP,0,0.0,0.0,0.4588704007499414
Tagas,FOOD CATERER,0,0.0,0.0,0.8333333333333334
Tagas,FOOD HOUSE,0,0.0,0.0,0.4588704007499414
Tagas,FOOD HOUSE & CATERING,0,0.0,0.0,0.4588704007499414
Tagas,FOOD HOUSE /CATERING,0,0.0,0.0,0.4588704007499414
Tagas,FOOD HUB,1,0.6931471805599453,0.0,0.1714285714285714
Tagas,FOOD KIOSK,2,1.0986122886681098,0.0,0.1666666666666666
Tagas,FOOD KIOSK (BIGMAK),0,0.0,0.0,0.4588704007499414
Tagas,FOOD KIOSK (FAMOUS BELGIAN WAFFLES),1,0.6931471805599453,0.0,0.4588704007499414
Tagas,FOOD KIOSK (HALO-HALO),0,0.0,0.0,0.4588704007499414
Tagas,FOOD PRODUCTS DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Tagas,FOOD STALL,0,0.0,0.0,0.1891891891891892
Tagas,FOOD STAND /  BAKERY,1,0.6931471805599453,0.5,0.4588704007499414
Tagas,FOOD STAND/ BAKERY,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,FOOD VENDING (TAKE OUT AND DELIVERY),0,0.0,0.0,0.4588704007499414
Tagas,FOOD VENDOR,0,0.0,0.0,0.3529411764705882
Tagas,FOOTWEAR RETAILER,1,0.6931471805599453,0.0,0.4444444444444444
Tagas,FREIGHT FORWARDING,0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL,0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL & CATERING,0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL & INN,0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL & TRAVELLER'S INN,0,0.0,0.0,0.4588704007499414
Tagas,"FUNCTION HALL, RESTAURANT & CATERING",0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL/ RESTAURANT/ HOTEL,0,0.0,0.0,0.4588704007499414
Tagas,FUNCTION HALL/HOTEL/ RESTAURANT,0,0.0,0.0,0.4588704007499414
Tagas,"FURNITURE, FIXTURE, HANDICRAFT & DESIGN",0,0.0,0.0,0.4588704007499414
Tagas,"FURNITURE, FIXTURE, HANDICRAFT & DESIGN (OFFICE DISPLAY)",0,0.0,0.0,0.4588704007499414
Tagas,"FURNITURE, FIXTURE, HANDICRAFT & DESIGN (OFFICE ONLY)",0,0.0,0.0,0.4588704007499414
Tagas,"FURNITURE,FIXTURE & HANDICRAFT - OFFICE",0,0.0,0.0,0.4588704007499414
Tagas,"FURNITURE,FIXTURE,HANDICRAFT & DESIGN (OFFICE DISPLAY)",0,0.0,0.0,0.4588704007499414
Tagas,GAS STATION,0,0.0,0.0,0.4588704007499414
Tagas,GASOLINE STATION,4,1.6094379124341005,0.2,0.4878048780487805
Tagas,GASOLINE STATION /  RETAIL OF LUBRICANTS,0,0.0,0.0,0.4588704007499414
Tagas,GASOLINE STATION / DEALER OF LUBRICANTS,0,0.0,0.0,0.4588704007499414
Tagas,GASOLINE STATION / LPG RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,GASOLINE STATION /NON-ESSENTIAL RETAILER,1,0.6931471805599453,0.0,0.8
Tagas,GASOLINE STATION /RETAIL OF LUBRICANTS/ LPG RETAILER,0,0.0,0.0,0.4588704007499414
Tagas,"GASOLINE STATION, NON-ESSENTIAL RETAILER",0,0.0,0.0,0.4588704007499414
Tagas,GASOLINE STATION/ LUBRICANTS DEALER,0,0.0,0.0,0.4588704007499414
Tagas,"GEN. CONSTRUCTION,ELECT. EQUIPMENT,INSTALLATION,FIT OUT,REPAIR PROJECTS & GE. MDSE.",0,0.0,0.0,0.4588704007499414
Tagas,GEN. MERCHANDISE &,0,0.0,0.0,0.4588704007499414
Tagas,GEN.CONST. & SUPPLY & INSTALLATION OF ELECTRIC EQPT.,0,0.0,0.0,0.4588704007499414
Tagas,"GEN.CONST., FIT OUT & REPAIR PROJECTS",0,0.0,0.0,0.4588704007499414
Tagas,GENERAL,1,0.6931471805599453,0.0,0.4588704007499414
Tagas,GENERAL CONSTRUCTION,3,1.3862943611198906,0.0,0.6
